AsOfDate,ganymede_bonds,ganymede_stocks,ganymede_titan_fx,io_bonds,io_stocks,io_titan_fx,titan_bonds,titan_stocks,callisto_bonds,callisto_stocks,callisto_titan_fx,europa_bonds,europa_stocks,europa_titan_fx,helium3,water,titanium,antimatter,aerogel,ultrapure_silicon,germanium,nanocapacitors,hydrocarbons,americium_ore,refined_americium,beryllium,beryllium_monofilaments
1995-11-15,0.005219859736786422,0.012166338587305144,0.0034100003686740816,0.005447891694913004,0.009116413859602256,0.003946026625333793,0.007769644656623793,0.01681959643421495,0.005989747467034811,0.006070370350256977,0.011428505703142546,0.003360011693629639,0.010056302395671611,0.009580950311465112,0.023263242518487236,0.01882863178105707,0.019586498088113382,0.0017959674877861744,0.025840425823096622,0.03402428288771971,0.00329722517888177,0.00393617535741106,0.015086199393921336,0.011055221759317547,0.011812114422881378,0.009409832681563913,0.00993258244643985
1995-11-16,0.005221693256679855,0.012178676704390051,0.003410138766576436,0.005446884761006665,0.00915897402768634,0.003945020423858414,0.007780069233869899,0.01696504327875881,0.005992240818822829,0.006059239755990483,0.011421078314777521,0.003360243621845744,0.010054417947914228,0.009590327081629421,0.023264004963431728,0.018850262755273687,0.01957461941892903,0.0017959525663257256,0.02554397262833,0.03400848723292786,0.0033029540743583726,0.0039332870989909246,0.014190534460293579,0.011046179103819859,0.01180861890577047,0.009404102366018536,0.009933753468901341
1995-11-17,0.005231035899879889,0.012183420901660923,0.003408893178130996,0.005482276674778815,0.009153459304753855,0.003943972774530712,0.007778665436570244,0.017014958112504856,0.00605415185220426,0.006074665635206652,0.011428640024192489,0.0033619842118923463,0.009959994339055924,0.0095909875003337,0.02333300049471114,0.018881401553657633,0.019649043466351716,0.001792895312029439,0.025577665673633863,0.03399337537869232,0.0033000050758523274,0.003932654493475317,0.013683542740312877,0.01108368195166592,0.011821181452586343,0.009317345961475668,0.009876474552278563
1995-11-20,0.00518271260803533,0.01220886945699358,0.0034056414270047463,0.00545470609345898,0.009150504439867526,0.003956137552172026,0.007767596276699138,0.01701715553648566,0.006065035542305128,0.00607796587876756,0.011428674024392581,0.0033525329902380392,0.00996528891931187,0.009583335736143407,0.02342693164810602,0.018599025820082823,0.01969444604631579,0.0017963734504296014,0.025605835851027374,0.03435521376034455,0.0032950984771393083,0.003933805757353489,0.013687739770786978,0.011106411352610581,0.01181563811638557,0.009288919250815108,0.00984123378966807
1995-11-21,0.005191515136518306,0.012198848790627487,0.0034058337034973546,0.005420309496423752,0.009078451294817567,0.0039699201397714315,0.007770686496406586,0.017066250918499913,0.0060651982580306315,0.006092152912253073,0.01144764913693469,0.0033474585315794807,0.00996788471499833,0.009583115468310961,0.023457634855732615,0.018613974358810317,0.019665270846029075,0.0017953247087136206,0.025408442097115437,0.03435098661082261,0.0032958712430830837,0.003932797362672659,0.01366841934240517,0.011133833372526257,0.011844520209038312,0.009287628641354285,0.009843518142495249
1995-11-22,0.005169127418995503,0.01222407760776108,0.003407303651777653,0.005420286386724668,0.009081624434714476,0.003970770231551718,0.007745689897902044,0.01710833133551939,0.006068287880787477,0.006082849591566208,0.011449225227669219,0.0033473754327725857,0.009967069967503009,0.009568011703616732,0.023466292306369138,0.018632979473179146,0.019676411414365543,0.0017990020367399584,0.025437727425718492,0.03432549081371928,0.003283412101415975,0.0039358202174709775,0.013572603993061415,0.01113304346155588,0.011835722901163167,0.009309980884864406,0.009931885281426191
1995-11-23,0.0051620267796713545,0.012277410806718089,0.0034033539500732315,0.0053985878080034175,0.009107804983732107,0.003974757882946129,0.00772767331798483,0.017093550308405973,0.006068964402723155,0.0060753247728040465,0.011456692512281902,0.0033423483363551132,0.009974315324868343,0.00956823151614368,0.023466423574021174,0.018630426549355164,0.019666350051842838,0.0018005914601351301,0.02537472151294237,0.03440760448224757,0.0032785933857810306,0.0039502818356237715,0.013591583498704428,0.011132013821365276,0.011887195036859496,0.009300170851401859,0.009930404961285796
1995-11-24,0.005140758610957594,0.012234337752102063,0.0033906396379491466,0.005399002429912795,0.009115597208684694,0.003938838399424308,0.007720377397351917,0.017091980764458673,0.006086573638107077,0.006071801159604049,0.011435697864316696,0.0033399747404796567,0.009962254202695892,0.009544272140027786,0.0234323751355753,0.018624496465322393,0.019860682874738998,0.0018007234494791257,0.025495553342848396,0.03463748743691019,0.003275922307952586,0.003952141278392035,0.013543281732424507,0.011133147432083377,0.011883930942190545,0.009300238758071894,0.009934585979246277
1995-11-27,0.0051590191921300965,0.012234823365567872,0.0033757157710375923,0.005400143385440198,0.009122972692282195,0.003938340837220921,0.007716630944555825,0.01706099014931589,0.00608696649180815,0.006063747122443889,0.011447315014583197,0.0033413880880346124,0.00997345926982877,0.009541750952281125,0.02336749491857941,0.018603720744757427,0.01982342176402841,0.0017963953110506654,0.025392041274194605,0.03439210387300706,0.003263470871318785,0.0039499865698998105,0.013543292229381965,0.011130500265446238,0.011899892583466694,0.009303394300275354,0.009938184462570969
1995-11-28,0.005158486350247291,0.012248212958834315,0.0033737703505700707,0.005422666319300606,0.009127793960032816,0.003943129934565924,0.007717592308618475,0.01706098291092669,0.006088266967265363,0.006095813827308245,0.011448494929955696,0.003352024889381076,0.01005039971694054,0.009570256156804123,0.023591847028181352,0.0186036870016664,0.019815202849381677,0.001795396271682222,0.025391250561141412,0.034386508077577975,0.0032630170285134086,0.003949494931093782,0.01351394093363642,0.011130390931654691,0.011907134547885589,0.009300981189778366,0.009938200492517715
1995-11-29,0.005157964918969189,0.012252694549173732,0.0033836563150535185,0.005438255752075408,0.009134132894087146,0.003946267947285908,0.0077181746321866055,0.017219239545562745,0.006102440903804584,0.006091139892035667,0.011452670687158637,0.0033498177314448116,0.010051906840848293,0.00957070738548088,0.023595006856281926,0.018616658570794125,0.01981957870586546,0.0018102859293768106,0.025421408367460534,0.0344344623541433,0.003267664093168617,0.00394950880889242,0.013536592016170277,0.011128622833743424,0.01190429977316694,0.009301900812166228,0.009935000489380747
1995-11-30,0.005149935909032727,0.012238058983701946,0.0033813212843236047,0.005434732928478241,0.009127761798400602,0.003954607039090352,0.007646751345511212,0.01719218324053207,0.0061057555707559755,0.006098310650340251,0.011453922712309461,0.0033491134537871657,0.010047130894560517,0.00957132450479841,0.02360380586045003,0.01859764550638094,0.019827175997011292,0.0018105417781601593,0.025470816622890913,0.03510295486038071,0.0032657621404191452,0.0039416781701824815,0.01344906770839104,0.011164995667168293,0.011918397843576446,0.00930996511442885,0.009948394525258588
1995-12-01,0.005154566926371742,0.012224051401455176,0.0033754688722197877,0.005407883663196825,0.009091525568151435,0.003951580692813452,0.007681575928320429,0.017202951269399722,0.006084600937089118,0.00608239059060001,0.01146030833461115,0.003333577021234619,0.009968906305121624,0.009586578552358475,0.023578640551010135,0.018585572882453005,0.019787456426304886,0.0018122422346834104,0.025464069519253382,0.03508050461606569,0.0032517255751137414,0.003942316655004171,0.01340263129490016,0.01116600674204197,0.011930208814295835,0.009289972586788542,0.009953702100009577
1995-12-04,0.005153685164665573,0.012188918925758354,0.0033964930990745563,0.005359855857656366,0.009064484374430451,0.003947639409402011,0.007689065481691776,0.017206000623565438,0.006086500953007704,0.0060754815620904425,0.011483149048213574,0.0033266618668223997,0.009971116703533579,0.009583186839081523,0.023574170414065513,0.01858442854466861,0.019793092274252053,0.0017969050922159136,0.025523130414098705,0.03508160785854147,0.0032787947199830626,0.0039040609865493192,0.013403478322365284,0.01116982881540062,0.01193587090365537,0.009323303469232824,0.009994095574865544
1995-12-05,0.005124785518586456,0.012213107720049915,0.0033882973689288885,0.0053596615829503355,0.009058253286697746,0.003942207300581598,0.007689784452421776,0.017283579798001516,0.006075246084850317,0.005954365411099008,0.011483602322789995,0.003300282355715488,0.009946926872778192,0.009588778744217256,0.02363997614030699,0.018570022615008123,0.01983943395935249,0.001796704731349602,0.02579282046421217,0.0351032144356937,0.003262740927272671,0.003882896051171701,0.013375498189269037,0.011166108857172919,0.011916545210424,0.00932349682903893,0.00999065809197192
1995-12-06,0.005097009948903492,0.012168467097597085,0.0033808101680465326,0.0053665554944462126,0.009056722237219107,0.003954187378522372,0.007705434941207997,0.017290409204887253,0.006081560962361839,0.005952191052793713,0.011480142362833462,0.0032957123501902003,0.009950581746277538,0.009594897216023477,0.023584722008208193,0.018453706275894613,0.019806439145320345,0.0017977903095767764,0.025794654323764193,0.03514054446184764,0.0032632240951146686,0.00388375893345061,0.01318678713076767,0.011243687683431296,0.01193658814020202,0.009288722947817074,0.009961867547848158
1995-12-07,0.005090517745906295,0.012068223506285473,0.003374668407605386,0.005389514582590864,0.009029272104291691,0.003952221622939417,0.007706271352367352,0.017243422521647876,0.006082500516905164,0.005913782817899591,0.011481564572048146,0.003290258937398312,0.009915954802343495,0.009610046479095793,0.02347748100103786,0.018357569764661755,0.019773959014560808,0.0017895931872620554,0.025696296730598707,0.03502783673303226,0.0032479208983777095,0.0038594275079334114,0.013184690495425555,0.011243091499696729,0.011938894793511312,0.009297897629375594,0.009958013987545998
1995-12-08,0.005089203035318703,0.01210297690720685,0.003357207149989909,0.005407178605512483,0.009059076800160368,0.0038817260214997016,0.007691397183581276,0.017291237722372264,0.006105394033281024,0.005913041485367066,0.011419224942421221,0.003292876918645036,0.009922925812736409,0.009557950675309661,0.02347949511599541,0.018353563101901185,0.019776751470180876,0.0017851978496334477,0.02573999544106356,0.03468426456772438,0.003246835140296974,0.0038602205962588237,0.013075646792530954,0.011246496379249946,0.011975858253240549,0.009266856315358899,0.009949765823707761
1995-12-11,0.005075767658648676,0.01210369563420111,0.003373078716560965,0.005402960039221674,0.00906138833112456,0.0038492254462765595,0.007676580258170839,0.017288416576531004,0.006099752938138218,0.005920372754404591,0.011377192968094875,0.0032890585641755874,0.009895208942373602,0.009512585600642501,0.02346106772356534,0.01834958000701745,0.019765161574178566,0.0017863148109516318,0.025885830292380934,0.034975318424397765,0.003255122015323795,0.00386020592588408,0.012530104109810803,0.011328763907729793,0.01198771074964942,0.009274800076429723,0.009955521034764861
1995-12-12,0.005074300017991362,0.012086593245956886,0.0033462280541393654,0.005395239687465484,0.009039474943356529,0.00384573584633742,0.007673762525420381,0.017294202385236195,0.006093634310451972,0.005919528828435369,0.011321407066058334,0.003287152697134384,0.009807395996588199,0.009424068699626746,0.02352490947150244,0.01841607398106044,0.019895147346178272,0.0017835235286304703,0.025768400451834154,0.03496372119457421,0.0032556070995865584,0.003853411992629605,0.012345505034322073,0.011276217348458495,0.011945739737084588,0.009315085573035354,0.00996129816800121
1995-12-13,0.00507439240836118,0.012183646196042154,0.0033496761994656794,0.005319896130659453,0.009013394320793747,0.003812785757468011,0.007668128396229349,0.017189127276254622,0.0060668496941117065,0.005921242580854637,0.011060756908647666,0.0032746412388062487,0.009779496121874695,0.00920111083162854,0.023533311433342703,0.018432807947966545,0.019898916049350335,0.001727850527759253,0.02575269554110761,0.03495813858774096,0.00324594341088191,0.003818147937993477,0.01220931475415329,0.011256835724070387,0.011944950405618326,0.009337305093922188,0.009964651640346657
1995-12-14,0.0049983072176661295,0.012180701738710565,0.003321139514239951,0.005300780971514114,0.008997305684379614,0.003700451729316604,0.007647599918510944,0.017207175551303827,0.006099891869784172,0.00588779136218044,0.011017924637528409,0.003253647637229548,0.009767382065651007,0.009050995264909639,0.023605640070462626,0.018503671163573498,0.019883991000239118,0.001701613367214144,0.025634217492395427,0.035185769766429315,0.0032409323742622355,0.0038029752543902386,0.012164680509672546,0.01124978507731603,0.01194014315004054,0.009256803821076656,0.009933215030911793
1995-12-15,0.0050047882897515765,0.012202686286688379,0.003322537190653805,0.0053032780547105154,0.008994451410053641,0.0037114834602557057,0.007621661664255698,0.017316305500765662,0.006082205761448158,0.00590200778730575,0.011004562269017363,0.003257999402407719,0.009600329110343402,0.009075752519832437,0.0235349716448558,0.01878737284979343,0.019779143318635426,0.0017037647243486828,0.02566103504342781,0.03502540421817492,0.0032345332266774844,0.0037998368665855997,0.012215014642778042,0.011247319851249549,0.011941302749073717,0.009260406840691588,0.009932929743028066
1995-12-18,0.0049973287462592424,0.012189201012914656,0.003313542332440561,0.005289364359457727,0.009022995662408216,0.003567663902227202,0.007615056387141945,0.017067140801594244,0.00608165256921766,0.005873833267299162,0.011007925496234968,0.0032471573804961082,0.009577590694591865,0.009000779363443838,0.023579514111185213,0.019047338837062583,0.019953015505221824,0.0017047687190870529,0.025733278426626257,0.035053816670256775,0.003234856970182501,0.00379968866525776,0.01222294707040523,0.011266135880227289,0.011936167632678985,0.009270631440399524,0.009943267671165467
1995-12-19,0.005031479181008822,0.012424618823278477,0.003291220361126784,0.0053058483385625774,0.009151711118461634,0.003526037451565228,0.007696529015611262,0.017765877910844774,0.00606692844120741,0.005872694169327918,0.011014731920731146,0.003271045126312549,0.009677830151302023,0.009014203799409452,0.0235629223400445,0.019038375683194466,0.019909483735938083,0.0016784891455548744,0.02589829284697955,0.03528996504987299,0.0032339578304162544,0.003784455168608227,0.012215727162659368,0.011320188798983017,0.011966524300397203,0.009185899062423362,0.00992590422387506
1995-12-20,0.005063393944223269,0.012507245742927092,0.003291917862723122,0.005272537667536677,0.009076320625192683,0.003516499354140868,0.007714395819963859,0.017890837082167967,0.006070937774438473,0.005873629732641398,0.011019454261199985,0.003233237699647197,0.009612538660336924,0.00902212993570952,0.023576985294854934,0.019038028267969246,0.01985032034826096,0.0016792978453187529,0.0255230391637713,0.03518511863094035,0.003224015304638328,0.003785167044148296,0.012199275195833163,0.011362911208803651,0.01197242393968202,0.009181494735109706,0.009905939886890761
1995-12-21,0.005067276544441132,0.012501265821685304,0.0033188918343692005,0.005273918844984225,0.009129181853201617,0.0034816233574557405,0.0077143998858752085,0.018019340422601976,0.006070411373060347,0.005854170566359464,0.010940281931915269,0.0032324898190944948,0.009650927528926465,0.00890827491325126,0.02357166685831433,0.019028276842823277,0.019828839329470188,0.0016781659047731196,0.02543092151550691,0.03565217435629891,0.003191182566857991,0.003783763097087529,0.01207703567980795,0.011343020504964321,0.011989887506410184,0.009181324599032712,0.009916578239828916
1995-12-22,0.005068753169646515,0.012519234973948308,0.003324956862032702,0.005252112093307741,0.009057479813254058,0.003464635545409255,0.007715680916407182,0.018009864048223877,0.006076158473078113,0.0058425953298574035,0.010919540715545809,0.0031775519306620607,0.009648801114917562,0.008902911892310338,0.0235796120149493,0.01903001045379537,0.01982935512384706,0.0016648698925409873,0.0254295778327832,0.03574216655811847,0.0031915271946145103,0.0037837980609523487,0.012068015859249773,0.01138983755705404,0.012086270444356692,0.009109139568441251,0.009883939561476094
1995-12-26,0.005051574380702738,0.012523521369931312,0.00332357489348529,0.005230051002663898,0.009063403575229638,0.003462503188382762,0.007699480234415769,0.01802110259942583,0.006074192618663797,0.005829874860672077,0.010869935550727058,0.003180308228120394,0.009562924628611512,0.008884739639847039,0.023578082320710597,0.019050771469777246,0.019855810199674525,0.0016649440500821064,0.025373157207310894,0.03587052284589816,0.0031919116817352424,0.0037831047799559356,0.012068862319094802,0.011398246591874061,0.012129732935455594,0.00911623980272555,0.009883622932488364
1995-12-27,0.005083136603446371,0.012551264824549026,0.0033161281614985773,0.00525974668975643,0.008993978758288114,0.0034907480611735347,0.007700332674567091,0.018023545046289134,0.006173774374781247,0.0058397464072741006,0.010869143272546386,0.003187337102723561,0.009533213068507324,0.008839732301941084,0.024030059600788512,0.019057261464135056,0.019839607847264303,0.0016650804787496428,0.025380512173979762,0.03588633331274343,0.0031814012901464324,0.0037816047343998396,0.011974718071022248,0.011397528236374332,0.01213951323208069,0.009144939715034175,0.009884870081479598
1995-12-28,0.0050745386885802995,0.012549512788866386,0.0033095390100244355,0.005257535856024456,0.008986874658826294,0.00347850522406246,0.007685325989863698,0.018011107011639015,0.006163790626194935,0.00583556215216263,0.01087260708858171,0.003185624832488904,0.00952167903045685,0.008830034326993724,0.024015824567946445,0.019055380023492403,0.019900583689176257,0.0016655371560277787,0.025581005725549347,0.03612204403516395,0.003174086545351829,0.0037712422855534517,0.01194928295558545,0.01146400674419903,0.012132868538396634,0.009122620819439937,0.009867878271246683
1995-12-29,0.005075130751377076,0.012536481072717749,0.0033122830810168465,0.00523912157080684,0.008987868230855827,0.003491843350375777,0.007684495418717141,0.01802083574619155,0.006164930314662135,0.005840397864063173,0.010871226820022414,0.003166676436832742,0.009528093531510275,0.008818057030565147,0.023746721493045145,0.018842599463949446,0.01962860393824576,0.0016655371560277787,0.025470640059592934,0.03598805662681573,0.0031709201364035445,0.003767260936235231,0.011603877649395121,0.011466175349768164,0.012118425283217833,0.009105779458999888,0.009869762733399984
1996-01-02,0.005074824047226533,0.012528317808794723,0.0033024333535196706,0.005237611812958003,0.008988656228922452,0.003487919824660659,0.007689094016281512,0.01801959294106224,0.006133433594834714,0.005818254690559263,0.010842514284198001,0.00316693443392269,0.00928630410678749,0.008818362959741345,0.023751705250521563,0.018871279424340526,0.019664974416896783,0.001664584904769386,0.02546707816615459,0.0360871923365083,0.0031702758494741145,0.0037674895094310787,0.011547682407974508,0.011543262687867852,0.01213867303803694,0.009083660749663021,0.009836148687193368
1996-01-03,0.005056773452091554,0.012657618410365088,0.003313124356205409,0.005239694356397392,0.008984108597772048,0.003489952838373447,0.007615078177819701,0.01804494091895665,0.00621426002551539,0.00594139159260154,0.010858675209456534,0.0031754603287180373,0.009426604736171358,0.008779333321863623,0.023857777546696383,0.018976763940115614,0.019727137823947898,0.001699205700685934,0.025671156676654594,0.03627033811891835,0.0031854949051386737,0.0038005948130584413,0.011550907874404817,0.01161601409664684,0.012190213495731269,0.009073543606622344,0.009840551984406651
1996-01-04,0.005012807840186139,0.012796513175252072,0.0033154537938741104,0.0052482213353548714,0.00901164414149184,0.0034886967374970707,0.0076067932602213,0.018039937155047724,0.00620270135912653,0.005924811541684095,0.010854435181438601,0.0031754998698964765,0.009442686066815864,0.008772345327215025,0.023814324911547485,0.019001858799058705,0.01964439821002299,0.0017269199842296517,0.02550308599273051,0.03620967497823979,0.003185489791960773,0.0038009112704960974,0.011586951423979175,0.011615208465125463,0.01223919264081161,0.008995204427829017,0.009803090902896041
1996-01-05,0.0049613278835222065,0.012803649372863433,0.0033085832493821585,0.005266946942880321,0.008969954157074368,0.0034443209528327912,0.007555877755413121,0.018296629641717684,0.0061361441685079355,0.005836358517105561,0.010844173208360933,0.003179261342648143,0.009398010938634203,0.00870137386839135,0.023804476471929393,0.019073663551257322,0.019641847371304748,0.0017271480077942108,0.02550554022080114,0.03622873468271569,0.003181421966140131,0.003782431518547301,0.011773315634666489,0.011625534984700123,0.012277764721600677,0.008923553770930938,0.009754167732360802
1996-01-08,0.004985579246214881,0.012858351688764527,0.0033140493819181186,0.005281159499915763,0.008955129511565024,0.003443339419370353,0.007563642930957783,0.01829466278318481,0.006147261820886573,0.005829655113989254,0.01082541872888624,0.0031944177008175565,0.009428820429778603,0.008699584799445995,0.023982467391619647,0.019189506517003265,0.019772428938005297,0.0017356692696922093,0.02573835721387303,0.03630718578310669,0.0031823610236760883,0.0038005195564137263,0.01172505843963532,0.01162454983718963,0.012286749245967185,0.008873265746963076,0.009525774980352229
1996-01-09,0.004976989820959252,0.012849384474694478,0.003318199367231906,0.005251198490032095,0.008924234981848593,0.003434086855325479,0.0075514576345981745,0.01831934674844315,0.00614936609418917,0.005831201661018426,0.010767320120451795,0.003194332378768725,0.00936524932501994,0.00853197947973759,0.024013712384389325,0.019343443022804642,0.019912291034334766,0.001675716377967095,0.02574888622139204,0.03692089000754716,0.0031803944030050217,0.0035421517297646397,0.01164948516544882,0.011695121136942188,0.01247439713075362,0.008834635826675007,0.009459565830560769
1996-01-10,0.004976082105672735,0.012968619682928392,0.003319026299844714,0.0052340427025372805,0.008825444847463455,0.0033892440584212774,0.007538241384407353,0.0192963449457692,0.006133236386946119,0.005778999327089354,0.01037177563509571,0.0031903470557753007,0.00931014251283037,0.008284055748549698,0.024629723482298266,0.019291865850670897,0.01991255247075461,0.0016348989151151769,0.025747879380460886,0.03681796146168886,0.0031802610657893104,0.003536038543626639,0.011685108640544062,0.011695485517752504,0.01254502222610583,0.008819488072814378,0.00947100030496064
